,Spectrogram,Threshold,Off Spike,Accuracy,Epoch,Test Loss,Max F1,Max AUC-ROC,Max Confusion Matrix,Train Accuracy,Train Loss,Train F1,Train AUC-ROC,Train Confusion Matrix
0,mel_spectrograms,0.01,True,39.56043956043956,55,0.0217210093697348,36.52590269306216,66.10883157690829,"[[16  0  1  0  1  1  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 2  0  5  0  3  2  0  0  0]
 [ 0  0  2  0  1  0  1  0  0]
 [ 0  0  1  0  9  2  1  0  0]
 [ 1  0  6  0  1  5  0  0  0]
 [ 0  0  2  0  9  3  1  0  0]
 [ 1  0  5  0  4  0  0  0  0]
 [ 0  0  0  0  0  1  0  1  0]]",37.67313019390582,0.0051988434263213,37.28777405649351,70.56697482868523,"[[56  0 11  0  3  3  4  0  0]
 [ 0  0  2  0  4  3  1  0  0]
 [ 2  0 15  0 31  9  3  1  0]
 [ 1  0  5  0  3  1  0  0  0]
 [ 2  0  8  1 43  1  0  1  0]
 [ 1  0 17  2  8 15  3  0  0]
 [ 6  0 14  1 15 15  5  2  0]
 [ 1  0  6  1 21  2  3  2  0]
 [ 0  0  2  1  2  2  0  0  0]]"
1,mel_spectrograms,0.01,False,35.16483516483517,75,0.0357136176182673,31.309916916210444,64.51366461807207,"[[17  0  1  0  0  0  1  1  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 2  0  4  0  1  0  3  2  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 1  0  2  0  2  0  6  2  0]
 [ 2  0  1  0  0  0  6  3  1]
 [ 3  0  1  0  2  0  7  2  0]
 [ 3  0  1  0  0  0  4  2  0]
 [ 0  0  0  0  0  0  1  1  0]]",37.39612188365651,0.0069497273899511,37.76398458348423,73.07481565958764,"[[69  0  0  0  0  1  3  0  4]
 [ 3  0  0  0  0  0  4  2  1]
 [ 2  0 16  0  4  1 28  7  3]
 [ 2  0  1  0  0  0  6  0  1]
 [ 3  0  1  0 11  1 27 11  2]
 [ 5  0  4  0  1  0 32  3  1]
 [12  0  5  0  1  0 32  4  4]
 [ 6  0  2  0  1  0 20  5  2]
 [ 1  0  0  0  0  0  4  0  2]]"
2,mel_spectrograms,0.025,True,31.86813186813187,100,0.0330792861980396,36.99466053274964,70.64080929246832,"[[ 7  0  0  0  0  4  9  0  0]
 [ 0  1  0  0  0  0  1  0  0]
 [ 0  0  4  0  3  1  4  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  4  1  7  1  0]
 [ 0  0  0  0  0  3  7  3  0]
 [ 1  0  2  0  1  0 10  1  0]
 [ 0  0  0  0  1  1  8  0  0]
 [ 0  0  0  0  0  0  1  1  0]]",38.78116343490305,0.0054774711171675,44.54498571068963,76.3819532096678,"[[31  0  0  0  0  6 40  0  0]
 [ 0  2  0  0  5  1  2  0  0]
 [ 1  0 26  0  6  6 21  1  0]
 [ 1  0  0  0  1  1  7  0  0]
 [ 1  0  2  0 29  0 24  0  0]
 [ 0  0  1  0  1  9 24 11  0]
 [ 3  0  2  0  7  5 37  4  0]
 [ 1  0  0  0  1 10 18  6  0]
 [ 0  0  0  0  0  1  6  0  0]]"
3,mel_spectrograms,0.025,False,36.26373626373626,70,0.0217888656553331,36.29199476911823,65.75491284742547,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  1  1  0  0  0  0  0]
 [ 3  0  7  0  2  0  0  0  0]
 [ 1  0  0  1  0  0  0  2  0]
 [ 1  0  6  1  4  0  0  1  0]
 [ 3  0  8  0  2  0  0  0  0]
 [ 3  0  5  0  5  0  2  0  0]
 [ 3  0  3  1  3  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]",37.39612188365651,0.004911641252338,36.71294374099181,72.27914468053493,"[[71  0  4  1  1  0  0  0  0]
 [ 3  0  4  0  3  0  0  0  0]
 [ 3  0 31  1 12 12  1  1  0]
 [ 2  0  5  0  2  1  0  0  0]
 [ 6  0 25  0 25  0  0  0  0]
 [ 4  0 24  0 13  3  0  2  0]
 [13  0 20  0 15  1  4  5  0]
 [ 7  0 15  0 10  2  1  1  0]
 [ 3  0  2  0  2  0  0  0  0]]"
4,mel_spectrograms,0.05,True,34.065934065934066,70,0.0285263716519533,31.58485166397385,68.81241039050234,"[[19  0  1  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 4  0  8  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 3  0  3  0  2  0  5  0  0]
 [ 6  0  3  0  0  0  3  1  0]
 [ 6  0  7  0  0  0  2  0  0]
 [ 7  0  2  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  1  0  0]]",39.05817174515236,0.0053465731256226,38.797112672484246,76.79947966047081,"[[74  0  3  0  0  0  0  0  0]
 [ 6  0  3  0  0  0  1  0  0]
 [15  0 38  0  1  0  7  0  0]
 [ 4  0  6  0  0  0  0  0  0]
 [14  0 26  0 16  0  0  0  0]
 [22  0 10  2  1  0  9  2  0]
 [36  1 11  0  0  0  9  1  0]
 [23  0  6  0  0  0  3  4  0]
 [ 6  0  1  0  0  0  0  0  0]]"
5,mel_spectrograms,0.05,False,24.17582417582417,100,0.0303744169381948,28.160431000247595,60.95389183578514,"[[14  0  0  5  1  0  0  0  0]
 [ 0  0  0  1  1  0  0  0  0]
 [ 1  0  0  4  7  0  0  0  0]
 [ 1  0  0  1  2  0  0  0  0]
 [ 0  0  0  7  6  0  0  0  0]
 [ 0  0  0  8  5  0  0  0  0]
 [ 2  1  0  3  8  0  1  0  0]
 [ 3  0  0  2  5  0  0  0  0]
 [ 0  0  0  2  0  0  0  0  0]]",34.07202216066482,0.0065957142705732,39.2185992145947,69.85111535317381,"[[66  0  0  8  2  0  0  1  0]
 [ 0  2  0  5  3  0  0  0  0]
 [ 4  0  0 37 19  0  0  1  0]
 [ 1  0  0  4  5  0  0  0  0]
 [ 0  0  0  8 47  0  0  1  0]
 [ 0  0  0 30 16  0  0  0  0]
 [ 3  0  0 35 18  0  2  0  0]
 [ 1  1  0 15 17  0  0  2  0]
 [ 1  0  0  5  1  0  0  0  0]]"
6,mel_spectrograms,0.1,True,43.95604395604396,95,0.0223391946855482,43.542129267783054,67.2204026041308,"[[16  0  1  0  0  0  0  3  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 1  0  0  0  0  1  0  2  0]
 [ 1  0 10  0  2  0  0  0  0]
 [ 0  0  5  0  0  6  0  2  0]
 [ 3  0  7  0  0  3  0  2  0]
 [ 2  0  3  0  0  1  0  4  0]
 [ 0  0  1  0  0  1  0  0  0]]",42.65927977839336,0.0049918151132948,42.499142492763546,75.74238411908584,"[[56  0  3  0  0  4  0 14  0]
 [ 0  0  2  0  0  6  0  2  0]
 [ 1  0 54  0  0  2  0  4  0]
 [ 2  0  5  0  0  2  0  1  0]
 [ 2  0 36  0 13  4  0  1  0]
 [ 1  0 16  0  1 21  0  7  0]
 [ 5  0 22  0  0 15  0 16  0]
 [ 7  0 11  0  0  8  0 10  0]
 [ 1  0  2  0  0  1  0  3  0]]"
7,mel_spectrograms,0.1,False,36.26373626373626,100,0.0332403392582149,34.88895266485831,66.35025742230323,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 2  0  1  0  8  0  1  0  0]
 [ 1  0  0  0  1  0  2  0  0]
 [ 0  1  0  0  9  0  3  0  0]
 [ 3  0  0  0  6  1  3  0  0]
 [ 2  1  1  0  8  0  3  0  0]
 [ 3  0  0  0  4  1  2  0  0]
 [ 1  0  0  0  1  0  0  0  0]]",37.95013850415513,0.0064645850427263,39.26357837400725,70.76124905881571,"[[69  0  0  1  7  0  0  0  0]
 [ 1  0  0  0  7  0  2  0  0]
 [11  2  3  0 28  3 14  0  0]
 [ 1  1  0  0  3  1  4  0  0]
 [ 3  0  1  0 51  0  0  0  1]
 [ 3  3  0  0 27  4  9  0  0]
 [16  1  0  0 32  0  9  0  0]
 [ 6  2  0  0 22  0  6  0  0]
 [ 3  0  0  0  2  0  1  0  1]]"
8,mel_spectrograms,0.2,True,32.967032967032964,70,0.0282057327228588,31.400332617981583,68.69321624324309,"[[14  0  0  0  2  4  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 12  0  0  1  0]
 [ 1  0  0  0 10  2  0  0  0]
 [ 1  0  0  0 12  1  0  1  0]
 [ 0  0  0  1  6  1  0  2  0]
 [ 0  0  0  0  2  0  0  0  0]]",35.73407202216067,0.0061075511566489,33.84663093617221,74.12324487862772,"[[58  0  0  0  4 11  0  4  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0 60  1  0  0  0]
 [ 0  0  0  1  9  0  0  0  0]
 [ 0  0  0  0 54  0  0  2  0]
 [ 0  0  0  0 34 12  0  0  0]
 [ 5  0  0  0 40 11  0  2  0]
 [ 1  0  0  0 25  6  0  4  0]
 [ 0  0  0  0  3  3  0  1  0]]"
9,mel_spectrograms,0.2,False,20.87912087912088,25,0.0300888884198534,22.038857763726284,60.80175396884546,"[[6 0 4 0 1 9 0 0 0]
 [0 0 1 0 0 1 0 0 0]
 [0 0 5 0 7 0 0 0 0]
 [0 0 2 0 0 2 0 0 0]
 [0 0 6 0 5 2 0 0 0]
 [1 0 5 0 3 3 1 0 0]
 [0 0 5 0 3 7 0 0 0]
 [1 0 3 0 2 4 0 0 0]
 [0 0 0 0 1 1 0 0 0]]",20.775623268698062,0.0069670746531182,18.275693341776726,58.30069439853342,"[[ 7  0 15  0  2 53  0  0  0]
 [ 1  0  7  0  0  2  0  0  0]
 [ 2  0 36  0 18  5  0  0  0]
 [ 1  0  2  0  4  3  0  0  0]
 [ 3  0 27  0 21  5  0  0  0]
 [ 0  0 33  0  2 11  0  0  0]
 [ 5  0 34  0  9 10  0  0  0]
 [ 2  0 16  0  9  9  0  0  0]
 [ 2  0  1  0  2  2  0  0  0]]"
10,mel_spectrograms,0.5,True,31.86813186813187,70,0.1062254538902869,36.83351968689615,59.95990954900433,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 4  0  2  0  4  0  0  2  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 5  0  3  0  4  0  0  1  0]
 [ 1  0  8  0  0  2  0  2  0]
 [ 9  0  4  0  1  0  1  0  0]
 [ 6  0  2  0  0  1  0  1  0]
 [ 1  0  1  0  0  0  0  0  0]]",32.96398891966759,0.0117326010627429,35.83288489574814,70.87791726525671,"[[74  0  1  0  1  0  0  1  0]
 [ 5  0  4  0  1  0  0  0  0]
 [20  0 17  0 14  1  0  9  0]
 [ 3  0  4  0  3  0  0  0  0]
 [21  0 16  0 18  0  0  1  0]
 [15  0 14  0  3  6  0  8  0]
 [26  0 11  0 11  4  1  5  0]
 [22  0  1  0  5  5  0  3  0]
 [ 3  0  3  0  1  0  0  0  0]]"
11,mel_spectrograms,0.5,False,29.67032967032967,80,0.0306089212606241,24.23497463017223,62.69824872302308,"[[15  0  5  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 1  0 12  0  0  0  0  0  0]
 [ 1  0 14  0  0  0  0  0  0]
 [ 1  0  9  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]",24.930747922437675,0.0073746561673869,21.419588705164998,56.786255302648215,"[[30  0 47  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 1  0 60  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0 56  0  0  0  0  0  0]
 [ 3  0 43  0  0  0  0  0  0]
 [ 4  0 54  0  0  0  0  0  0]
 [ 2  0 34  0  0  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0]]"
12,mfcc_spectrograms,0.01,True,16.483516483516482,70,0.0391335775564005,22.234223487196804,53.41064365490617,"[[1 1 8 0 6 4 0 1 0]
 [0 0 1 0 0 2 0 0 0]
 [0 0 4 0 5 2 0 0 0]
 [0 0 1 0 0 0 0 0 0]
 [0 0 6 0 1 4 0 0 0]
 [0 0 6 0 4 8 0 0 0]
 [0 0 7 0 6 2 0 1 0]
 [0 0 4 0 1 2 0 1 0]
 [0 0 0 0 1 1 0 0 0]]",16.066481994459835,0.0092613528639986,11.714371893504444,49.78525364255192,"[[ 0  1 37  1 18 13  0  6  0]
 [ 0  0  6  0  2  0  0  1  0]
 [ 0  1 30  2 16 12  0  1  0]
 [ 1  0  7  0  4  1  0  0  0]
 [ 0  1 27  2 12 14  0  2  0]
 [ 1  0 17  0  7 11  0  5  0]
 [ 1  0 23  1 11 17  0  4  0]
 [ 0  1 12  0 14  6  0  5  0]
 [ 0  0  2  1  1  2  0  1  0]]"
13,mfcc_spectrograms,0.01,False,36.26373626373626,40,0.0357634261414244,38.37678377212387,57.63576548349872,"[[17  0  0  0  0  0  3  1  0]
 [ 0  0  0  0  1  0  2  0  0]
 [ 2  0  0  0  4  0  4  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  6  0  3  0  0]
 [ 3  0  0  3  4  1  5  0  2]
 [ 5  0  0  0  1  0  9  0  1]
 [ 2  0  0  0  4  0  2  0  0]
 [ 1  0  0  0  0  0  1  0  0]]",34.903047091412745,0.0109362447030656,30.868759635517726,60.9253483317186,"[[66  0  0  0  3  0  7  0  0]
 [ 0  0  0  0  4  0  5  0  0]
 [15  0  0  2 16  1 28  0  0]
 [ 6  0  0  0  2  0  5  0  0]
 [ 6  0  0  0 40  0 12  0  0]
 [12  0  0  1  7  2 18  1  0]
 [13  0  0  2 23  2 17  0  0]
 [11  0  0  0  7  2 17  1  0]
 [ 3  0  0  0  1  0  3  0  0]]"
14,mfcc_spectrograms,0.025,True,26.37362637362637,20,0.0514290149395282,28.290534863324968,50.05709715873928,"[[17  0  0  0  2  0  1  1  0]
 [ 2  0  0  0  0  1  0  0  0]
 [ 3  1  1  0  2  2  0  2  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 7  3  0  0  0  1  0  0  0]
 [10  1  1  0  1  3  0  2  0]
 [ 6  1  0  1  1  2  2  3  0]
 [ 4  0  1  0  1  1  0  1  0]
 [ 1  1  0  0  0  0  0  0  0]]",21.32963988919668,0.0129775127545618,16.224131340826922,55.41508168233669,"[[62  1  4  1  5  0  1  2  0]
 [ 5  1  1  0  0  1  0  1  0]
 [33  7  5  1  5  5  0  6  0]
 [ 9  0  1  0  1  2  0  0  0]
 [34  8  5  1  2  5  0  3  0]
 [23  2  2  0  4  5  0  5  0]
 [32  4  7  0  5  7  0  2  0]
 [21  5  5  1  1  3  0  2  0]
 [ 5  0  0  0  0  1  0  1  0]]"
15,mfcc_spectrograms,0.025,False,26.37362637362637,85,0.0638357728392213,28.594058878734835,49.761985386757054,"[[11  0  1  1  0  0  2  6  0]
 [ 0  0  0  0  0  0  1  2  0]
 [ 1  0  1  0  3  0  1  5  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  2  0  2  0  2  3  0]
 [ 5  0  2  2  2  1  2  4  0]
 [ 5  0  1  0  0  1  5  4  0]
 [ 1  0  0  0  0  0  2  4  1]
 [ 1  0  0  0  0  0  1  0  0]]",23.545706371191137,0.0119255242915695,24.795220801710744,58.08050365920716,"[[30  0  4  0  1  2 11 28  0]
 [ 1  0  1  0  1  0  2  4  0]
 [ 6  0  9  0  6  1 21 19  0]
 [ 3  0  0  2  2  1  0  5  0]
 [ 4  0  9  3 23  0  9 10  0]
 [10  0  2  1  0  0 17 11  0]
 [11  0  3  1 10  1 11 20  0]
 [ 9  0  0  1  1  3 14 10  0]
 [ 1  0  0  0  0  0  2  4  0]]"
16,mfcc_spectrograms,0.05,True,29.67032967032967,80,0.0468238631447592,27.643229309328724,58.70396214039096,"[[18  0  0  0  1  1  1  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 2  0  2  0  4  1  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  2  0  2  0  2  4  0]
 [ 6  0  2  1  4  2  2  1  0]
 [ 3  0  6  0  1  2  2  2  0]
 [ 2  0  2  0  2  1  0  1  0]
 [ 0  0  0  0  1  0  0  1  0]]",24.653739612188367,0.0131619062450123,22.991850054485848,52.632610359573306,"[[40  0  4  2  7 11  7  5  0]
 [ 4  0  2  0  0  0  2  1  0]
 [15  0 15  0 10  7  8  7  0]
 [ 5  0  2  0  3  1  1  1  0]
 [13  1 11  0 15  3  7  8  0]
 [12  0  7  0  7  9  1  5  0]
 [21  0 13  0  6  8  6  3  0]
 [12  1  3  1  8  7  2  4  0]
 [ 2  0  2  0  1  2  0  0  0]]"
17,mfcc_spectrograms,0.05,False,25.274725274725277,35,0.058511917407696,22.703862319099343,46.177540905954274,"[[14  0  1  0  3  1  1  1  0]
 [ 1  0  1  0  0  0  1  0  0]
 [ 2  0  1  0  3  1  3  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  1  0  3  1  4  0  0]
 [ 6  1  0  0  4  1  5  1  0]
 [ 6  0  3  0  3  0  4  0  0]
 [ 4  0  1  0  1  0  2  0  0]
 [ 2  0  0  0  0  0  0  0  0]]",22.437673130193907,0.0158802650641866,19.78585792744071,53.49882795116724,"[[43  0  7  0 10  3  9  4  0]
 [ 4  0  1  0  2  1  1  0  0]
 [19  2 13  0 15  1 11  1  0]
 [ 8  0  1  0  2  0  2  0  0]
 [21  1  5  0 12  2 13  4  0]
 [19  0  8  1  6  1  4  2  0]
 [28  0  4  0  8  2 12  3  0]
 [18  0  3  0  6  0 11  0  0]
 [ 2  0  4  0  1  0  0  0  0]]"
18,mfcc_spectrograms,0.1,True,26.37362637362637,30,0.0703945317111172,28.44758956214065,52.27765361222615,"[[18  1  0  0  2  0  0  0  0]
 [ 2  0  0  0  1  0  0  0  0]
 [ 5  0  1  0  5  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  4  1  0  0  0]
 [11  0  0  0  4  1  1  1  0]
 [12  0  0  0  4  0  0  0  0]
 [ 5  1  0  0  2  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]",26.0387811634349,0.0154528553466057,17.659261659152634,49.51001518724445,"[[69  0  2  0  3  2  0  0  0]
 [ 7  1  0  0  1  0  0  0  0]
 [35  2  0  0 21  0  1  3  0]
 [ 7  0  1  0  5  0  0  0  0]
 [27  1  1  0 22  2  2  3  0]
 [25  0  0  1 10  1  1  3  0]
 [38  0  1  0 16  1  0  1  0]
 [28  1  0  0  7  0  1  1  0]
 [ 3  1  0  0  3  0  0  0  0]]"
19,mfcc_spectrograms,0.1,False,19.78021978021978,75,0.0452020142104599,20.38267035795905,51.22974544941204,"[[ 8  0  0  0  2  0 11  0  0]
 [ 1  0  0  0  1  0  1  0  0]
 [ 2  0  0  0  3  0  6  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 3  0  0  0  1  1  6  0  0]
 [ 5  0  0  1  4  1  7  0  0]
 [ 4  0  0  0  4  0  8  0  0]
 [ 1  0  0  0  0  0  7  0  0]
 [ 1  0  0  0  1  0  0  0  0]]",16.897506925207757,0.0098819395841984,18.74240055570966,52.817677405973065,"[[17  0  0  0 15  3 41  0  0]
 [ 1  0  0  0  2  1  5  0  0]
 [ 6  1  1  3 22  1 28  0  0]
 [ 3  0  0  0  5  0  5  0  0]
 [15  0  1  2 16  1 23  0  0]
 [ 6  1  0  0 14  2 18  0  0]
 [ 9  0  0  2 19  2 25  0  0]
 [ 9  0  0  0 11  0 18  0  0]
 [ 0  0  0  0  4  0  3  0  0]]"
20,mfcc_spectrograms,0.2,True,29.67032967032967,80,0.0611091288891467,31.426884852472977,53.602747238156375,"[[17  0  1  0  3  0  0  0  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 3  0  1  0  5  0  0  2  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  8  0  0  0  0]
 [ 4  1  4  0  8  1  0  0  0]
 [ 8  0  1  0  7  0  0  0  0]
 [ 3  0  1  0  4  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]",25.484764542936286,0.0117504192191147,18.802440568353774,51.18068313899732,"[[61  0  3  0 11  1  0  0  0]
 [ 5  0  0  0  4  0  0  0  0]
 [17  2  6  1 30  2  1  3  0]
 [ 5  0  1  0  7  0  0  0  0]
 [21  2  6  0 25  4  0  0  0]
 [19  0  2  0 20  0  0  0  0]
 [26  1  2  0 26  2  0  0  0]
 [15  1  2  0 18  2  0  0  0]
 [ 4  0  0  0  3  0  0  0  0]]"
21,mfcc_spectrograms,0.2,False,26.37362637362637,25,0.088716203039819,27.484870451972338,53.24550420550885,"[[17  1  3  0  0  0  0  0  0]
 [ 2  0  1  0  0  0  0  0  0]
 [ 5  0  4  0  0  0  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 4  1  3  1  1  0  1  0  0]
 [ 9  2  7  0  0  0  0  0  0]
 [ 7  0  7  0  0  0  2  0  0]
 [ 4  0  3  1  0  0  0  0  0]
 [ 1  0  0  1  0  0  0  0  0]]",26.869806094182824,0.0155387796523498,18.8446242884988,52.90882413584433,"[[64  1 10  0  0  0  1  0  0]
 [ 6  1  1  0  0  0  1  0  0]
 [22  2 24  2  0  0 12  0  0]
 [ 6  0  4  0  1  0  2  0  0]
 [28  0 24  2  0  0  4  0  0]
 [19  0 16  1  1  0  4  0  0]
 [29  1 16  3  0  0  8  0  0]
 [20  1 11  1  1  0  4  0  0]
 [ 4  0  3  0  0  0  0  0  0]]"
22,mfcc_spectrograms,0.5,True,23.07692307692308,15,0.2835430522541423,24.03921805967439,51.60559887608689,"[[20  0  0  0  0  0  0  1  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  1  0  0  0  0  0  0]
 [16  0  0  0  0  1  0  1  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]",20.775623268698062,0.061739047148221,11.477161814318292,49.06801096513974,"[[73  0  0  0  0  0  0  3  0]
 [ 7  0  1  0  0  0  0  1  0]
 [57  0  2  0  0  2  0  1  0]
 [13  0  0  0  0  0  0  0  0]
 [53  0  3  0  0  1  0  1  0]
 [40  0  1  0  0  0  0  0  0]
 [55  0  2  0  0  0  0  0  0]
 [38  0  0  0  0  0  0  0  0]
 [ 6  0  1  0  0  0  0  0  0]]"
23,mfcc_spectrograms,0.5,False,23.07692307692308,5,0.1653694110912281,8.653846153846155,50.0,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]",21.05263157894737,0.0521732981515393,7.322654462242563,50.0,"[[76  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  0  0  0]
 [62  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [41  0  0  0  0  0  0  0  0]
 [57  0  0  0  0  0  0  0  0]
 [38  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
